Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,1
1833120820244343,GAL Turia-Calderona,APPYWEB S.L,≤100,14
297049206972490,El Temps,El Temps,≤100,6
626332130810584,Coalición Canaria Fuerteventura,Coalición Canaria Fuerteventura,≤100,1
58113300819,Barcelona Cultura,Barcelona Cultura,≤100,2
164447840388963,Gran Casa,These ads ran without a disclaimer,≤100,1
103693011035550,Santander Global,Banco Santander,≤100,1
103811752509906,Manuel Hernández Cerezo,Manuel Hernández Cerezo,≤100,4
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100,11
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,1
103327674881143,Ahorra Energía,These ads ran without a disclaimer,≤100,2
384839278259564,PSOE Lora del Río,PSOE Lora del Río,≤100,2
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,4
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100,1
205020556374341,Bezoya,Bezoya,≤100,1
364955387328772,Equalia,Equalia,≤100,1
378362905511080,L'h Espai de Debat,Tres Quarts per Cinc Quarts - L'H Espai de Debat,≤100,1
2230418810547082,Por Ávila,Por Ávila,≤100,2
110914462055625,SUMAR León,Sumar,≤100,1
467324306735926,Xclusi,Canarias Exclusive,≤100,2
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,6
1597205110535229,Culligan Premium WATER,These ads ran without a disclaimer,≤100,1
109096104838342,GranadaMetropoli,Granada Metrópoli,≤100,3
104006870655,PIMEC,PIMEC,≤100,3
484692358257843,Diari ARA Balears,These ads ran without a disclaimer,≤100,1
202588443108836,Ajuntament Pineda de Mar,Ajuntament de Pineda de Mar,≤100,3
1396030134038350,Diputación de Almería,Diputación de Almería,≤100,1
52120669591,Cámara de Comercio de Madrid,These ads ran without a disclaimer,≤100,1
340569499642887,In Género,In Género,≤100,4
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
131917366935150,Zurich,Zurich,≤100,1
112890951401343,Alminuto,Alminutonoticias,≤100,1
191183621021745,Cámara Valencia,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
230443473984636,Fundación para el Avance de la Libertad,Fundación para el Avance de la Libertad,≤100,1
244413113975,Casa de Velázquez,Casa de Velázquez,≤100,1
11473659787,Educo,These ads ran without a disclaimer,≤100,1
270587517074225,MySolarEnergy,MySolarEnergy,≤100,4
111271897194369,Ajuntament de Molins de Rei,Ajuntament de Molins de Rei,≤100,3
225736600818167,Blas de Lezo - El alma de un héroe.,These ads ran without a disclaimer,≤100,1
110811050402135,Ana Sanchez,PSOE Castilla y León,≤100,1
523615721129975,Toledodiario,These ads ran without a disclaimer,≤100,2
796716270345901,Ecoforest,Ecoforest,≤100,2
306929422749679,Fundación Mayores,Fundación Mayores,≤100,2
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,1
544495759034241,Antonio Palomar García,Antonio Palomar García,≤100,1
127312093958079,NacióDigital.Cat,NacióDigital.Cat,≤100,1
1527603424148930,El Cugatenc,El Cugatenc,≤100,2
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100,1
366619768708,Plan International España,Plan International España,≤100,6
114898261884197,Ajuntament d'Igualada,Ajuntament d'Igualada,≤100,2
177618819505053,José María Román Guerrero,José María Román Guerrero,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100,1
166419473410576,elperiodic.com,elperiodic.com,≤100,1
1419795018284044,Diaconía España,Diaconía España,≤100,1
319423454760512,CNT València,CNT Valencia,≤100,1
101231389962604,Fora de Quadre,Associació Fora de Quadre,≤100,1
484692358257843,Diari ARA Balears,Diari ARA Balears,≤100,2
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
116136108464509,CaixaBank,CaixaBank,≤100,2
110135317200691,Enayunaschocitadelloro,These ads ran without a disclaimer,≤100,1
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100,1
103225801381090,PARTIDO AUTÓNOMOS,PARTIDO AUTÓNOMO,≤100,1
212745952199867,Victor Camejo,These ads ran without a disclaimer,≤100,1
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,≤100,9
100662598374374,Turismo Alcalá de Henares,These ads ran without a disclaimer,≤100,1
573433252791294,Socialistas Garrucha,These ads ran without a disclaimer,≤100,1
100526459549301,Populares de Olivenza,Populares de Olivenza,≤100,1
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,1
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100,1
106231569015152,Ecomercado de Salobreña,These ads ran without a disclaimer,≤100,1
854868997881281,Ajuntament de Llançà,Ajuntament de Llançà,≤100,1
1431015133868301,Ajuntament Gandesa,Ajuntament de Gandesa,≤100,1
100765239144438,Extra Jaén,Extra Jaén,≤100,1
1824596527818405,Junts per Tortosa,Junts per Tortosa,≤100,1
137575072965510,Grupo Aspasia,These ads ran without a disclaimer,≤100,1
109019177508446,Mundiediciones,These ads ran without a disclaimer,≤100,1
107005175779301,José Luis Sánchez SUMAR Salamanca,Sumar Salamanca,≤100,1
1724010747927547,Furukawa Solutions,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100950149220401,Hotel My Palace León,These ads ran without a disclaimer,≤100,1
103026728979433,Umiaya.com,Umiaya.com,≤100,2
603472633067552,IU-Aljaraque,IU-Aljaraque,≤100,2
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),These ads ran without a disclaimer,≤100,1
354837354568050,CEOE Valladolid,CEOE Valladolid,≤100,1
112188038025923,CEAC FP,These ads ran without a disclaimer,≤100,1
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100,7
138311156188297,Fundación Cajasol,These ads ran without a disclaimer,≤100,1
127312093958079,NacióDigital.Cat,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
122391407505562,Solar Black,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
102333252093283,Edusi L'Alfàs,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
101635915117586,Sonia Cervoni,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,2
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
275646272554523,"Rodríguez y Asociados -asesoría, consultoría y gestoría",These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
109793671926359,Rafael Duarte Mateu,These ads ran without a disclaimer,≤100,1
103068272647029,Why These Ultimate Nerds?,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,2
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,1
