Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
131917366935150,Zurich,Zurich,≤100,1
107005175779301,José Luis Sánchez SUMAR Salamanca,Sumar Salamanca,≤100,1
639767516507892,Ajuntament de Riudecanyes,Ajuntament de Riudecanyes,≤100,1
284975181513071,PP Málaga,Partido Popular Malaga,≤100,2
198198820328526,Psoe La Rioja,PSOE La Rioja,≤100,3
133720063355040,txalaparta,txalaparta,≤100,1
108930348606720,Consulta Dra. García Bernal - Psiquiatra,These ads ran without a disclaimer,≤100,1
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100,1
111271897194369,Ajuntament de Molins de Rei,Ajuntament de Molins de Rei,≤100,3
76946314725,ATTAC España,ATTAC,≤100,1
270587517074225,MySolarEnergy,MySolarEnergy,≤100,4
755648197859260,PSOE Miajadas,PSOE Miajadas,≤100,4
103865925500210,Dakart,dakart,≤100,2
191183621021745,Cámara Valencia,These ads ran without a disclaimer,≤100,1
48426568814,Federación Socialista Asturiana FSA-PSOE,These ads ran without a disclaimer,≤100,1
114898261884197,Ajuntament d'Igualada,Ajuntament d'Igualada,≤100,2
1315729641865833,Fundación Columbus,Fundación Columbus,≤100,1
202588443108836,Ajuntament Pineda de Mar,Ajuntament de Pineda de Mar,≤100,2
103924614869749,ChargeUp,These ads ran without a disclaimer,≤100,1
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,1
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100,1
384839278259564,PSOE Lora del Río,PSOE Lora del Río,≤100,1
767829216628738,Fem Poble En Comú Podem,Fem Poble - En Comú Podem,≤100,2
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100,1
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109096104838342,GranadaMetropoli,Granada Metrópoli,≤100,3
2008312359414690,Educació360,Fundació Bofill,≤100,1
141713715889777,Anpe-Andalucía,ANPE-ANDALUCÍA,≤100,2
2433986959965941,BNG da Guarda,BNG - Bloque Nacionalista Galego,≤100,1
112188038025923,CEAC FP,These ads ran without a disclaimer,≤100,1
366619768708,Plan International España,Plan International España,≤100,6
685140315247660,Veredas de Encuentro,These ads ran without a disclaimer,≤100,1
498030513728204,Juan Carlos RUIZ BOIX,Juan Carlos RUIZ BOIX,≤100,1
966437216733498,Mapfre Passeig Alcalde Juan Sancho,Mapfre Oliva,≤100,1
114948474863498,"Móstoles, Por Fin","Móstoles, Por Fin",≤100,1
307158232826015,Atlántico Instituto de Estudios,Atlántico Instituto de Estudios,≤100,1
654293181258487,Partido Popular de Lebrija,Partido Popular de Lebrija,≤100,1
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100,1
102466472520470,Tu Agrupación Socialista de Segorbe,Tu Agrupación Socialista de Segorbe,≤100,1
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100,1
336048396430405,Consulado de Ecuador en Palma,These ads ran without a disclaimer,≤100,1
150102398381838,Arquitectura Sin Fronteras,Arquitectura Sin Fronteras,≤100,3
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,≤100,8
96552051593,BRITA España,These ads ran without a disclaimer,≤100,1
1732871583597515,Rodrigo,These ads ran without a disclaimer,≤100,1
603472633067552,IU-Aljaraque,IU-Aljaraque,≤100,2
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,1
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100,1
101507822713734,Argentine Beef,These ads ran without a disclaimer,≤100,1
1464629007120232,Diari La Ciutat de Reus,Diari La Ciutat,≤100,1
181012241939180,PSOE del Alto Aragón,PSOE del Alto Aragón,≤100,1
127312093958079,NacióDigital.Cat,NacióDigital.Cat,≤100,1
854868997881281,Ajuntament de Llançà,Ajuntament de Llançà,≤100,1
1431015133868301,Ajuntament Gandesa,Ajuntament de Gandesa,≤100,1
115450988153223,la_nueva_andaluzia,These ads ran without a disclaimer,≤100,1
1824596527818405,Junts per Tortosa,Junts per Tortosa,≤100,1
119823608131958,Confederación de Empresarios de Albacete FEDA,These ads ran without a disclaimer,≤100,1
100246138514286,Acuicultura de España,These ads ran without a disclaimer,≤100,3
230443473984636,Fundación para el Avance de la Libertad,Fundación para el Avance de la Libertad,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1588082748100470,BNG da Estrada,BNG - Bloque Nacionalista Galego,≤100,1
102252052934393,orwashoficial,These ads ran without a disclaimer,≤100,1
103225801381090,PARTIDO AUTÓNOMOS,PARTIDO AUTÓNOMO,≤100,1
103588813050337,Andrómeda Viajes,These ads ran without a disclaimer,≤100,1
102311569588220,Demos Lab,These ads ran without a disclaimer,≤100,1
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100,5
1539393142800959,Fórmate.es,These ads ran without a disclaimer,≤100,1
119814118041196,Falange Auténtica,Falange Auténtica,≤100,1
108333138702754,RETO100_Cádiz,These ads ran without a disclaimer,≤100,1
403692793160693,Novembre Feminista,These ads ran without a disclaimer,≤100,1
1582528565379268,CALA Clémence del Portichol,These ads ran without a disclaimer,≤100,1
1245995938745047,Astromaga,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
122650117502777,Save The Mag,These ads ran without a disclaimer,≤100,1
295760690865015,Telefónica,These ads ran without a disclaimer,≤100,1
1527603424148930,El Cugatenc,El Cugatenc,≤100,1
250896539197350,Rafael Advanced Defense Systems,These ads ran without a disclaimer,≤100,1
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
100765239144438,Extra Jaén,Extra Jaén,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
114231098195466,Alltech Crop Science Global,These ads ran without a disclaimer,≤100,1
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100,1
352521741550068,Gatnau,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
100997175471016,djenina_hagenburger_art,These ads ran without a disclaimer,≤100,1
106989875776350,penuelas.alberto,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,4
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
106881942238366,PTEBi - Polo Tecnológico y Empresarial de la Biomasa de Asturias,These ads ran without a disclaimer,≤100,1
1639597792947273,Recicla Alicante ONG,These ads ran without a disclaimer,≤100,1
922863811084711,She Can Code,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
110263771926936,Sr. Chuey,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
112003370434390,juniper.flora.clarke,These ads ran without a disclaimer,≤100,1
